Year,RO Year,FED Id,FED Name,population age 0-4,population age 5-9,population age 10-14 years,population age 15-17,population age 18-19,population age 20-24,population age 25-29,population age 30-34,population age 35-39,population age 40-44,population age 45-49,population age 50-54,population age 55-59,population age 60-64,population age 70-74,population age 75-79,population age 80-84,population age 85+,couple families with 1 child,couple families with 2 children,couple families with 3 or more children,total num of children at home under 6 years of age,total num of children at home age 25+,average num of persons per family,num family that are persons 65+,private households by household size 1 person,private households by household size 2 persons,private households by household size 3 persons,private households by household size 6 or more persons,mother tongue single responses english,mother tongue single responses french,mother tongue multiple responses english and french,knowledge of official languages english only,knowledge of official languages french only,knowledge of official languages english and french,knowledge of official languages neither english nor french,first official language spoken english,first official language spoken french,first official language spoken english and french,first official language spoken neither english nor french,first official language spoken official language minority num,home language spoken single responses english,home language spoken single responses french,population 1 year and over by mobility status 1 year ago movers,populati...over by mobility status 1 year ago migrants 250516AB,populati...obility status 1 year ago internal migrants E5731743,populati... status 1 year ago intraprovincial migrants 9412EDCF,populati... status 1 year ago interprovincial migrants F97E9F94,populati...obility status 1 year ago external migrants C5DD2868,canadian citizenship,citizenship other than canadian,born in province of residence,born outside province of residence,population 15+ by generation status 1st generation,population 15+ by generation status 2nd generation,population 15+ by generation status 3rd generation and over,first nations north american indian single identity,métis single identity,inuit single response identity,multiple aboriginal responses idenity,aboriginal responses idenity not included elsewhere,labour force 15+ by occupation not applicable,labour f...ness finance and administration occupations 2B82C03E,labour f...nd applied sciences and related occupations BF041023,labour force 15+ by occupation health occupations,labour f...pations in art culture recreation and sport E6577C9B,labour force 15+ by occupation sales and service occupations,population aged 15+ by place of work status worked at home,populati... place of work status worked outside canada B2E16A0B,populati...e of work status no fixed workplace address 90CEDF61,populati... place of work status worked at usual place C99B477F,employed...nsportation car truck or van as a passenger 0212B8C0,employed...5+ by mode of transportation public transit B18141EA,employed labour force 15+ by mode of transportation walked,employed labour force 15+ by mode of transportation bicycle,employed...15+ by mode of transportation other methods FC108373
2001,1996,46003,Churchill ,8015,8555,7990,4350,2510,5340,5550,5660,5855,5465,4675,4120,2875,2205,1120,840,500,380,2230,2790,3015,9460,1675,3.4,2660,4670,6110,3835,2965,48710,1085,70,72690,15,3030,1570,74710,1005,50,1545,1025,50415,120,11155,4370,4260,3245,1015,110,76635,670,65330,9940,2035,4430,46150,41600,6475,60,90,620,1760,3580,1240,1390,375,8485,1430,40,1835,23820,9190,1280,295,2470,170
2001,1996,46004,Dauphin - Swan River ,4590,5325,5765,3600,1940,3540,3525,3850,4800,5290,5155,4650,4085,3520,3425,3185,2410,2255,2475,3190,2050,5450,1685,3.0,8085,8885,10155,3675,1135,58450,1610,95,69420,55,3685,145,71630,1505,35,140,1525,64060,180,7060,3735,3470,2620,845,270,72210,1095,61485,9110,2490,12490,42555,10195,5670,35,40,110,490,3625,750,1950,325,7670,8920,60,2905,20770,9545,600,45,1185,145
2001,1996,46005,Portage - Lisgar ,5785,6540,6820,4225,2475,4575,4460,4835,5955,6450,5675,4905,3880,3400,2950,2705,1985,1825,2840,3925,3280,6390,1575,3.1,7305,7185,9825,3800,1295,57885,4005,115,73460,160,6605,780,76365,3840,60,745,3865,64430,1010,8985,4585,3965,3305,655,620,79245,1765,67520,7565,5570,11760,44545,3035,2495,10,0,85,320,4920,1005,2925,550,8590,9745,60,3125,27335,13570,900,60,1255,350
2001,1996,46006,Provencher ,6220,7510,7805,4665,2680,5175,4695,5430,7060,7020,6250,5215,4395,3645,2660,2070,1425,1205,3570,4705,3935,7655,1405,3.2,6545,5695,10240,4365,1685,55595,9235,450,72510,270,13670,1035,77145,9130,190,1020,9220,64535,2540,9710,5675,4760,3865,895,910,84815,2675,70295,8565,7810,12450,45575,1500,4310,20,40,40,355,6855,1625,1880,570,9580,7340,315,4825,31935,17455,1210,20,1205,450
2001,1996,46007,Saint Boniface ,4520,5085,5030,3065,2065,5585,5470,5465,6500,6585,6340,5715,4290,3405,3045,2685,1700,1465,3325,4165,1710,5555,2275,2.9,6875,10805,11370,5045,560,56975,12690,645,59400,405,20310,390,67290,12485,355,370,12665,63085,3320,11275,2375,2095,1060,1035,275,78380,2115,59655,11525,8965,13915,42875,1315,4505,0,25,70,470,9985,2430,2930,1160,11205,1925,125,3105,37480,16120,1100,1875,1120,615
2001,1996,46008,Selkirk - Interlake ,5100,6340,6785,3980,2250,4120,4110,4950,6940,7200,6740,6065,5050,4215,3050,2310,1650,1450,3555,4425,2515,6035,2280,3.0,7330,7170,11060,4820,1095,70665,1660,100,80095,40,4085,190,82715,1450,60,190,1485,77765,205,8165,4745,4540,3810,735,200,83385,1035,71395,8475,4495,13860,47790,8210,6295,35,75,90,650,7115,1680,2980,595,9420,6315,120,4230,30640,16110,1025,135,865,200
2001,1996,46009,Winnipeg North Centre ,5210,5785,5580,3140,2005,4865,4835,5275,6095,6130,5395,4705,3205,2605,2365,2490,1595,1415,2820,3150,1820,6240,2485,3.1,5380,8745,8230,4435,1295,49465,970,170,69425,20,3635,1065,72120,835,145,1040,910,55150,25,11425,2470,1910,1155,760,560,71280,2865,49970,6625,16925,12800,27895,6410,6505,0,30,260,655,6635,1105,1805,600,9905,770,60,2965,30485,13020,1350,2245,640,340
2001,1996,46010,Winnipeg Centre ,5075,4670,4485,2605,1915,5505,5685,6175,6715,6315,5345,4590,3150,2465,2360,2345,1785,1755,2470,2405,1360,5925,2065,3.0,4570,13910,8590,4195,1080,48945,1260,95,66460,45,5430,1390,70525,1220,245,1335,1335,53305,130,15370,3730,2720,1305,1410,1010,68145,5180,44185,9980,18200,11490,29275,7135,4445,45,40,320,905,5685,1695,1935,1395,10385,1310,25,2615,30535,10740,1020,3320,2035,540
2001,1996,46011,Winnipeg South ,5175,6200,6570,3910,2695,7000,5640,5740,7380,7820,7325,6165,4165,2980,2415,1945,1205,975,4180,5790,2415,6225,2170,3.1,6095,6650,10695,5625,790,66540,3930,245,74315,100,11815,715,82155,3810,285,690,3955,72275,765,12215,3710,2900,1585,1315,815,83000,3950,57065,14800,14495,14760,39885,1050,2200,25,10,45,435,10655,4100,4195,1225,11785,2530,215,3110,42115,18600,1035,2125,785,375
2001,1996,46012,Winnipeg South Centre ,3525,3635,3670,2300,1705,6355,7355,6375,6095,5710,5490,5070,3740,2860,2970,2965,2350,2280,2455,2620,1225,4275,1650,2.8,6405,16670,12100,4040,415,60650,1925,145,66145,60,8630,360,72865,1775,230,330,1890,65545,245,14310,3265,2315,1050,1260,955,71760,3440,48295,14160,12305,15910,36055,1915,2180,10,25,55,370,8280,3145,3570,2365,10700,2400,160,2595,37085,13650,860,2785,2370,715
2001,1996,46013,Winnipeg North - St. Paul ,4265,5285,5960,3740,2425,5505,4445,4380,5835,6840,7090,6485,4545,3335,2890,2540,1540,1360,3955,5195,2280,5180,2820,3.1,6545,6925,9210,5165,900,54715,1080,40,74575,30,5065,960,78665,910,130,925,975,62630,40,8760,2105,1710,1060,655,395,77420,3205,55130,7115,17870,17535,29715,1335,2595,25,0,25,365,9790,2150,3340,885,10410,1855,115,3235,37255,17665,1030,1225,365,170
2001,1996,46014,Winnipeg - Transcona ,5140,5775,5555,3230,2135,5360,5785,5735,6840,6755,5805,5100,3585,2945,2615,2345,1430,1070,3650,3980,1870,6130,2625,3.0,6340,7995,10235,5470,780,63135,1950,235,72465,15,6410,520,77005,1805,95,505,1855,69300,130,9935,2090,1675,1010,665,410,77055,2355,59160,9730,10215,15490,37240,2030,4710,10,30,165,530,9710,2030,2265,625,10330,1430,100,3130,36180,15745,1300,2130,850,450
2001,1996,47001,Battlefords - Lloydminster ,5220,5645,6360,4085,2440,4910,4315,4115,5290,5730,5095,4065,3050,2750,2395,2090,1665,1480,2475,3035,2475,6130,1075,3.1,6025,6950,8750,3835,1390,63030,1065,95,69480,10,2815,120,71385,930,10,105,935,67060,65,9940,4890,4770,3455,1310,125,71915,515,60350,9945,2080,11740,41330,9240,3640,15,50,110,455,4465,595,1775,510,8005,9190,35,4375,22525,11970,1225,45,810,180
2001,1996,47002,Blackstrap ,3855,4765,5250,3155,2265,5525,4290,4105,5485,6040,5665,4615,3555,3135,2895,2495,1885,1735,2730,3485,2185,4720,1400,3.0,7065,8500,10665,4150,750,62725,1245,100,68300,50,4160,195,71300,1190,45,170,1215,67055,290,10990,3730,3385,2320,1060,345,71320,1390,56675,10220,5540,13840,39380,1540,1430,45,0,80,440,6280,2355,2610,1180,9460,4840,35,3005,30140,14010,880,385,780,590
2001,1996,47003,Churchill River ,6485,7080,7265,3950,2080,4080,4045,4185,4485,4185,3595,3145,2465,2090,1385,1000,660,485,1605,2025,2390,7800,1490,3.5,3135,3720,5140,2830,2645,39430,980,20,61085,10,1870,1015,62080,870,50,990,895,42165,75,8460,3595,3560,2910,655,30,63795,195,53305,9675,1000,5405,36635,29745,10490,0,330,235,1520,2375,730,1005,295,5285,3655,25,2015,14860,6170,645,30,1300,110
2001,1996,47004,Cypress Hills - Grasslands ,3305,3905,4785,3235,1885,3205,2775,3005,4375,5195,4905,4025,3340,2920,3050,2740,2010,1790,2195,3030,1935,3635,975,2.9,7345,7475,9185,3000,580,52805,1965,140,58365,20,3755,315,60310,1820,35,295,1835,56895,230,6200,2965,2875,2025,850,90,61870,585,51660,8430,2305,12960,35180,615,745,10,0,35,180,3790,505,1730,420,6160,13575,25,2515,18235,8665,420,15,1055,240
2001,1996,47005,Palliser ,3370,3755,4460,2970,2030,4620,3900,3955,4945,5420,5125,4300,3230,2845,2790,2710,2100,1915,2445,3050,1600,3965,1360,2.9,6590,9725,9770,3775,530,58815,1065,115,60610,55,4870,70,64435,990,110,65,1045,61585,165,9745,3450,3120,1920,1200,330,64055,1550,49880,10720,4835,12635,36480,955,1545,0,45,85,525,5345,1730,2630,1200,9085,3365,80,2200,27740,11875,715,300,1235,535
2001,1996,47006,Prince Albert ,4790,5540,5980,3600,2165,4420,4165,4460,5255,5535,5170,4575,3550,3040,2795,2495,1835,1795,2560,3305,2150,5730,1325,3.0,6805,7480,9300,4030,1060,62340,2225,90,67355,35,4340,75,69740,1990,10,60,1995,67035,280,11265,4740,4555,3690,860,185,71095,705,61420,7865,2435,11835,41200,7550,7460,20,110,245,540,4880,1045,2265,605,9735,5390,60,2310,26190,12010,725,50,1075,220
2001,1996,47007,Regina - Qu'Appelle ,4700,5145,5415,3275,2040,4600,4190,4315,5170,4985,4835,4155,3245,2870,2585,2095,1490,1240,2300,2915,1685,5740,1610,3.0,5880,7265,9080,4065,1000,60425,530,80,65855,15,1935,125,67360,440,25,110,450,64490,40,10015,3665,3495,2850,650,165,66980,955,58135,6460,3205,10955,38495,9770,2670,40,30,145,760,5930,1290,1790,490,8760,4525,45,2900,24540,11665,705,350,795,200
2001,1996,47008,Regina - Lumsden - Lake Centre ,3815,4575,5580,3670,2230,4480,3815,3900,5460,6060,5650,4400,3000,2365,1850,1555,1050,940,2815,3855,1940,4495,1355,3.0,4615,4905,8170,4040,625,59990,670,95,62560,10,2750,80,64685,595,50,65,620,62880,50,8100,3005,2710,1890,815,295,64525,870,54410,7720,3195,10160,38205,2090,1790,10,50,135,495,8050,1885,2285,660,9385,4625,55,2620,29180,14260,630,350,470,180
2001,1996,47009,Saskatoon - Humboldt ,4395,4970,5330,3200,2505,6620,5120,4670,5795,5800,5175,4290,3195,2815,2550,2080,1500,1535,2645,3595,2390,5260,1225,3.0,5965,8370,10030,4140,840,61160,2610,175,66595,65,6200,145,70315,2470,65,140,2505,66025,295,11955,5000,4290,3190,1100,715,70775,2225,58510,9155,5040,13245,40045,1885,2240,20,65,50,420,5570,2100,2785,1130,9680,6265,95,2810,29870,13260,835,315,1310,705
2001,1996,47010,Saskatoon - Rosetown - Biggar ,5230,5505,5780,3510,2155,5000,4925,4745,5400,6015,5235,4220,2945,2460,2000,1635,1230,1095,2345,3050,1910,6055,1645,3.0,4605,6905,8705,4335,945,59645,930,115,66660,25,3015,475,68765,865,80,470,905,63565,35,12970,4035,3795,2875,920,240,69090,1085,56445,9205,4310,10180,39145,7275,3705,50,80,230,970,4745,1215,1870,630,9560,4290,130,3120,25445,12555,790,415,700,360
2001,1996,47011,Souris - Moose Mountain ,3825,4465,5025,3210,1910,3630,3375,3525,4580,5155,4800,4005,3265,2875,2990,2600,2045,2040,2475,2910,2190,4690,875,3.0,6840,7690,9405,3430,760,59910,1450,125,62260,15,2625,60,63565,1315,20,60,1325,63395,75,7400,3700,3625,2800,825,75,64175,780,54580,8000,2315,11995,37290,2855,1120,0,35,45,270,4085,720,1875,380,7120,9865,25,3650,21165,10775,860,40,990,195
2001,1996,47012,Saskatoon - Wanuskewin ,4635,5370,5930,3775,2490,5700,4785,4805,5830,6290,5835,4680,3360,2755,2245,2050,1585,1380,2885,3910,2580,5535,1315,3.1,5420,8180,9345,4055,915,61890,1595,55,70535,10,4355,110,73470,1380,45,110,1405,68635,95,11560,4535,4155,3130,1030,375,73980,1025,60220,10245,4445,11405,43200,3430,2955,20,50,75,580,6535,1895,2605,1000,9730,5195,110,3465,30100,14850,855,320,850,480
2001,1996,47013,Wascana ,4030,4715,5115,3155,2275,5985,4755,4805,5680,5985,5425,4630,3250,2755,2415,2135,1555,1260,2635,3605,1925,4850,1470,3.0,5240,9430,9470,4345,680,61785,1090,85,66510,40,4905,310,70290,1060,105,305,1115,65870,160,12115,3900,3390,2290,1095,515,70105,1655,55365,9865,6285,12105,39460,2905,1965,0,35,120,715,8620,2940,2565,1225,9415,2930,110,2570,32095,14925,655,435,1040,415
2001,1996,47014,Yorkton - Melville ,3280,3920,4695,3240,1785,3145,2860,3220,4360,4795,4885,4385,3800,3620,3485,3160,2460,2415,2375,2895,1875,4015,1235,2.9,8305,8610,10245,3370,730,54000,350,90,64460,15,1410,55,65550,295,40,55,310,61010,0,6485,3525,3420,2540,885,105,65435,505,55680,8100,2140,15335,36540,3890,1935,0,25,35,360,4040,515,2015,485,6875,8785,30,2790,19920,9710,650,70,1015,110
2001,1996,48001,Athabasca ,7135,7880,8245,4955,2855,6430,6850,7130,7865,8310,7190,5745,3985,2570,1515,1155,765,600,3475,4625,2635,8610,1530,3.2,3400,5590,9475,5700,1790,76845,2155,160,86690,10,5395,435,90045,1955,140,390,2025,80815,195,17095,8125,7705,4980,2725,425,90755,1780,58470,27870,5995,10225,52840,14335,7320,120,130,450,635,6790,2820,1620,550,11055,4820,40,5695,37995,15190,2525,2345,1435,130
2001,1996,48002,Calgary Centre ,4245,3650,3740,2285,2395,12755,17430,13785,11325,10710,9250,7170,4700,3550,3650,3445,2545,2420,3270,2770,1015,4985,2020,2.5,6775,30875,22900,6340,380,94550,2495,395,102350,100,14830,1765,114230,2475,625,1715,2785,100735,345,33550,11205,8090,2935,5160,3110,109255,9790,46425,45810,26155,23915,57360,1420,1315,25,45,50,515,15630,10850,3865,4115,18000,5390,300,8620,63460,22425,1555,4765,7970,2130
2001,1996,48003,Calgary East ,7010,7245,7000,4045,2920,7915,8270,8855,9795,9395,7335,6075,4580,3520,2235,1495,830,545,3910,4520,2475,8395,3910,3.0,5125,6680,11280,7015,1970,74115,1620,255,93625,100,5045,2635,97145,1525,225,2505,1640,77240,190,20055,4990,3870,1485,2385,1120,94830,6575,46060,30970,23165,14420,42425,2525,2510,20,25,140,620,10565,3500,1650,730,15440,2065,165,8275,45115,23730,2070,3080,720,490
2001,1996,48004,Calgary Northeast ,10905,10575,10115,6005,4190,11460,12945,13035,13090,12270,10170,8110,5130,3605,2225,1570,875,535,6465,8365,3740,12995,4150,3.1,5380,6715,12865,8910,3175,93465,1990,230,127045,45,6890,5490,131870,1925,385,5300,2120,98020,110,27225,6625,4595,1765,2830,2030,127095,12390,60645,37995,38925,18760,49965,1825,1985,35,35,155,745,16870,6450,2845,1320,21450,3260,315,10475,65085,32735,2285,4460,640,420
2001,1996,48005,Calgary - Nose Hill ,8910,9845,11080,6605,4340,9800,9020,10540,12820,14075,12610,9475,5770,4470,3555,2465,1470,850,7085,10400,3930,10720,3895,3.1,8805,7245,15135,9385,1720,103285,1645,350,127130,40,10940,3310,135915,1525,700,3285,1875,109705,185,23080,7515,5335,2130,3205,2180,131890,9530,64185,40845,34140,25125,52175,750,940,10,10,30,695,16935,10955,4290,2325,18200,5460,475,7805,64115,30965,1380,4390,785,680
2001,1996,48006,Calgary Southeast ,7835,9335,10160,5915,3535,7170,6960,8920,11570,12615,10610,8255,5730,3905,2395,1575,845,595,5595,9020,3630,9530,2720,3.1,5960,5780,12905,7875,1355,103940,1780,170,111440,95,8530,685,118235,1800,135,575,1865,108735,255,17420,5520,4255,1575,2675,1265,115290,5455,57605,43830,18230,20475,54710,785,875,0,35,60,405,15410,7330,3220,1530,16785,5515,440,7075,55515,28635,1350,3230,735,320
2001,1996,48007,Calgary Southwest ,6325,7320,8385,5345,3350,7930,7730,8010,9475,10815,9820,8315,5830,4395,3480,2425,1480,1235,5005,7340,2980,7630,2920,3.0,8250,8730,14805,7470,1115,93970,1895,200,103930,55,9655,815,111490,1840,340,780,2010,99330,225,18705,5780,4530,1635,2895,1255,108570,5880,51505,39870,22080,20985,49290,855,830,45,10,40,570,14390,7080,3360,1985,15895,5325,305,6455,52930,24955,1300,3915,780,455
2001,1996,48008,Calgary West ,7540,8110,8380,4980,3400,9605,10040,10255,11305,12410,10935,8630,5815,4605,4130,3310,2245,1910,5320,7105,2835,9050,3305,2.9,9400,13120,18665,8315,1100,105360,2185,230,116280,100,12595,1130,126260,2200,540,1105,2470,111605,315,24540,7270,5315,2120,3195,1955,122430,7680,61780,42695,24180,25650,56225,990,1200,45,20,95,595,15500,8850,4665,2490,16825,5700,450,7570,59140,27275,1685,3935,1190,1010
2001,1996,48009,Crowfoot ,5915,7065,7980,4940,2885,5625,5035,5850,7825,8080,7355,6155,5140,4325,3875,3195,2425,1970,3485,4685,3375,6950,1325,3.0,9000,9370,13710,4950,1105,88670,865,170,94380,50,2825,155,96445,800,15,150,810,93060,90,12265,7000,6725,4835,1885,275,96150,1260,72780,19935,4640,19760,52050,515,1190,20,25,30,200,7090,1355,2650,805,11105,13745,105,6345,32210,16790,1440,70,1825,335
2001,1996,48010,Edmonton Centre-East ,6785,7155,6985,4310,3350,9785,9355,8955,9630,9745,8155,6680,5070,4270,3500,2590,1585,1185,3720,4295,2105,8195,3770,2.9,7400,15380,14680,7075,1410,80260,2080,210,102485,50,6460,2935,106770,1930,385,2850,2120,87675,195,23835,6365,5270,2960,2310,1095,106080,5855,63205,24375,23705,19855,47390,4125,5205,140,75,190,915,10345,3355,2475,1270,17500,2375,120,7495,46750,21835,1985,3565,1605,440
2001,1996,48011,Edmonton North ,7375,8200,8440,5095,3300,7990,7810,8405,9720,9825,8325,6810,5030,4540,3150,2205,1185,1080,5050,6735,3315,9080,4215,3.1,7360,6830,11790,7350,1840,74240,2090,250,101810,55,6400,2470,106060,1955,305,2415,2110,80090,235,18110,4120,3480,2000,1475,645,105780,4960,61785,21795,26260,20745,39715,2255,2565,25,50,90,715,11905,3505,3010,860,16920,2180,235,6445,48355,25025,1585,1800,475,205
2001,1996,48012,Edmonton Southeast ,7175,7945,8265,5185,3330,7710,7340,7760,8805,9340,8230,6455,3875,2730,1950,1275,695,555,4395,6280,3525,8870,2770,3.2,4125,5380,9270,6275,1950,70330,1950,205,91375,65,6845,1810,96145,1840,350,1760,2010,74405,245,15695,4285,3365,1790,1575,925,94085,6005,54965,19790,24355,15515,36760,1115,1545,25,30,80,650,10765,4300,2960,1055,15075,2425,150,5630,46600,23195,1625,1865,480,330
2001,1996,48013,Edmonton Southwest ,6705,7790,8750,5190,3590,8635,7360,7485,9115,10630,9990,8170,5535,4640,3640,2745,1585,1280,5160,7330,3285,8095,3175,3.1,8600,8900,14310,7155,1330,87650,1845,165,103895,35,9810,1670,111580,1775,470,1590,2010,93605,200,19280,5950,4850,2595,2255,1100,109475,5945,61910,27235,24930,22190,45010,1070,1290,45,25,40,630,12415,5530,5095,1720,14695,4640,260,5245,52985,26180,1430,1940,565,300
2001,1996,48014,Edmonton - Strathcona ,4965,4950,5280,3285,2935,11405,10515,8565,8615,8220,7540,6295,4715,4380,4445,3825,2570,2205,4110,3970,1755,5875,2755,2.8,9880,18005,17385,6835,710,82135,3380,260,94135,135,12305,875,103030,3250,320,845,3410,89305,795,22295,8065,6055,3380,2675,2005,100250,7190,58775,26745,21190,23770,47415,1215,1460,10,10,65,875,10530,6035,4500,2915,13265,3505,230,5280,50365,21280,1435,2760,2355,1395
2001,1996,48015,Edmonton West ,5615,5365,5505,3370,3230,11485,10765,9190,9450,9410,8545,6875,4965,4050,3855,3500,2460,2025,3795,3545,1600,6630,3070,2.8,7760,22585,17420,6585,925,84535,2965,260,101075,70,9020,1565,107065,2850,320,1500,3010,91855,325,26645,8200,6910,4000,2910,1295,105670,6065,59705,28550,22780,20675,51745,3670,3685,75,25,160,890,12230,4450,3470,2130,17190,2840,215,6780,51965,23095,1695,2975,2180,770
2001,1996,48016,Elk Island ,6795,8540,9680,5750,3425,6250,5610,7390,9780,10550,9330,8490,6335,4330,2405,1690,1100,890,5115,7775,3660,8160,2125,3.1,6270,5275,12605,6730,1335,98540,2375,125,102740,95,7595,100,108175,2185,85,85,2225,104960,250,13885,8350,7925,5920,2005,425,108605,1925,71855,29480,9020,20005,56545,875,1720,60,60,30,375,11380,4070,3530,1260,14205,6755,205,6660,48385,27300,1305,425,755,370
2001,1996,48017,Lakeland ,7490,8805,9310,5505,3065,6185,6215,7205,9115,8965,7385,6140,5075,4275,3375,2830,2125,1890,3905,5270,3555,8995,1795,3.1,8025,9000,13195,5795,1685,87515,5575,370,96810,165,9855,185,101350,5400,75,180,5440,94245,990,16025,8525,8250,5095,3155,275,105620,1380,69780,31960,5215,17815,58330,6820,7195,40,100,130,485,7160,2210,2680,700,12800,10810,90,7075,36965,19980,1880,65,1525,270
2001,1996,48018,Lethbridge ,6780,7490,7945,5050,3590,8450,6550,6225,7375,8045,7445,6465,4890,4055,3700,3035,2185,1945,3780,4680,3380,7870,1905,3.1,8950,9265,13725,5815,1730,88235,960,90,98220,95,4660,560,102035,895,55,555,925,94800,195,18125,8210,7450,5455,1995,755,100850,2685,69325,22510,11490,23510,46255,2220,1155,10,0,90,420,8490,1910,3200,1080,13910,6565,220,5775,40300,21065,1275,315,1180,420
2001,1996,48019,Macleod ,6535,8075,9185,5395,3020,5210,4760,5755,7980,9445,8675,7285,5535,4365,3090,2230,1445,1215,3845,5325,3500,7745,1860,3.1,7450,6455,12515,5340,1725,87855,975,145,96625,10,4765,365,100295,915,190,355,1010,92135,55,14750,7675,7105,5120,1985,565,98640,3120,66320,25500,9445,17810,50595,10250,970,10,0,275,810,7895,2845,2680,1355,10730,10195,260,6260,34855,19485,1190,230,1100,260
2001,1996,48020,Medicine Hat ,7165,7470,8190,4950,3390,7455,6850,6970,8160,8720,7790,6065,4640,3865,3340,2840,1985,1450,3945,5465,3090,8210,1485,3.0,8130,8750,13725,5990,1275,88345,855,200,99795,10,3295,695,102240,830,45,680,850,94730,80,16795,8030,7465,4500,2960,565,101005,2790,61540,32905,8675,19585,52705,665,1400,15,50,60,395,7410,1880,2585,815,12620,8630,110,7220,38425,21600,1910,275,975,380
2001,1996,48021,Peace River ,9725,10420,10395,6375,4010,8875,9195,8820,10100,9990,8590,6595,4855,4060,2590,1965,1155,980,4545,5860,4485,11505,1600,3.2,6185,8130,13675,7045,2265,97510,5195,260,110795,225,8890,900,114870,4965,85,890,5005,103395,945,20095,10180,9730,6520,3205,450,118975,1840,84205,29845,6435,16795,67005,8090,6310,55,95,155,445,9455,2705,2455,800,14485,11035,135,9665,43895,25570,2330,145,1530,275
2001,1996,48022,Red Deer ,8230,9120,9615,5855,4050,9565,9020,8885,10575,11355,9660,7550,5405,4445,3155,2480,1650,1300,4575,6455,3380,9845,1860,3.0,7555,10025,16210,7735,1455,112810,1545,190,117355,35,6035,240,121970,1435,70,195,1470,117130,150,25655,12405,11670,8625,3045,735,120730,2940,78215,36245,8915,19970,67755,2605,3095,65,35,145,530,10785,3305,3660,1205,17580,7240,215,10425,50660,28345,2450,450,1460,465
2001,1996,48023,St. Albert ,7325,9185,10575,6525,4035,6925,6025,7605,10205,11345,10040,8895,6185,4305,2355,1710,995,775,5250,8085,4155,9085,2260,3.2,5720,5240,12685,7160,1610,104945,3525,310,106925,55,10165,105,113855,3195,105,95,3245,110880,455,15400,9120,8735,6665,2080,385,114970,2270,75680,31450,10015,19690,60450,2575,2820,60,65,105,415,12805,3855,3645,1300,15355,5580,280,7725,51860,28945,1625,425,775,235
2001,1996,48024,Wetaskiwin ,7015,9000,10115,5970,3285,6020,5745,6895,8995,9785,8540,7180,5620,4450,3330,2615,1740,1485,4320,5855,3850,8475,2005,3.1,7980,7870,13635,6105,1705,98285,1890,185,105065,50,5025,115,108360,1710,60,110,1740,104140,220,14810,9025,8535,7005,1525,485,107670,2570,77130,24920,7910,19315,56760,6315,2130,0,50,130,455,8665,2290,2970,895,12640,10305,260,7130,39205,22120,1400,80,985,240
2001,1996,48025,Wild Rose ,8530,10315,11210,6610,4295,8840,8190,9625,11950,12745,11225,8745,6160,4515,3080,2165,1460,1230,5255,7860,4305,10300,2040,3.1,7580,7715,15995,7770,1805,116940,2690,250,123500,80,9820,340,130650,2510,260,315,2640,122510,430,22420,14180,13030,9060,3970,1155,129035,4705,77380,42775,13200,22045,68250,3130,1660,50,20,80,500,12290,4395,2955,1620,19055,12115,400,9025,54765,28565,1660,225,3630,610
2001,1996,48026,Yellowhead ,6385,7640,8135,4910,2770,5640,5895,6635,8345,8780,7525,6000,4625,3695,2360,1660,955,735,3755,4955,2955,7915,1370,3.1,5470,6800,12060,5570,1310,85185,2125,145,89415,75,5250,125,92700,1975,70,130,2010,90080,180,14825,7800,7640,5735,1905,165,93285,1585,62670,25745,6320,15505,50820,3995,3690,80,60,105,275,6835,2200,1745,765,11805,7405,55,7745,35150,19725,2015,195,1875,345
2001,1996,59001,Burnaby - Douglas ,5475,5825,6315,4275,3320,9555,9405,10005,10485,10150,9450,8355,5730,5010,4135,3570,2355,1960,5985,6480,2285,6555,5550,2.9,9890,14280,14915,7760,1485,56265,980,145,105135,50,7300,6330,110545,1085,960,6235,1560,63880,165,21295,11530,7190,5985,1205,4335,98980,19840,42570,17440,54395,22915,23825,1095,570,0,10,45,1450,13660,6015,2610,2210,15090,3880,540,5565,48105,22005,1265,3210,1040,440
2001,1996,59002,Cariboo - Chilcotin ,4575,5360,6420,4175,2275,4355,4165,4860,6210,7000,6910,6345,4905,3930,2560,1605,925,645,2770,3520,1855,5490,1360,2.9,5550,7495,11415,4770,1030,69720,1015,105,76035,30,3540,370,78595,895,130,355,960,73705,75,11640,5045,4715,4210,505,335,77400,2575,54000,17245,8570,13710,41195,10375,1980,55,45,330,1100,4865,1980,1560,495,9630,4305,115,4240,27850,14430,1235,75,1115,190
2001,1996,59003,Delta - South Richmond ,6785,8585,9415,6165,3870,7860,6070,7145,9510,11180,11090,10555,7660,5405,3420,2885,1860,1360,5890,8975,3710,8225,4115,3.1,8640,7585,12390,7410,2105,88265,1700,240,111725,60,9345,3150,119105,1635,445,3100,1860,94415,220,13630,6415,5310,4590,720,1105,114575,9700,61205,25185,35575,24445,39410,1305,660,0,0,45,990,14180,4770,3135,1905,17245,5075,590,5670,53520,27150,1445,1425,560,450
2001,1996,59004,Dewdney - Alouette ,7455,9335,9965,5760,3450,6475,6100,8590,11350,11680,9645,8105,5725,4635,3530,2735,1710,1235,4810,7030,3295,9170,2715,3.1,8020,9025,13590,7395,1795,102855,1730,145,110600,10,7910,905,116765,1580,245,835,1705,108430,125,15835,8260,7610,6755,860,645,113930,5485,71775,27715,19190,23305,50030,3480,1680,15,55,290,1175,10120,2625,3150,1535,15615,5065,230,7760,45420,24840,1605,1075,845,395
